address,token_direction,project,contract,method,usd_value,num_tfers,num_txs
0xc713ad7305ec2eb9d8d7654190ac359293a22968,out,Aave,AToken,supply,604530.6919692559,2,2
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,out,Overnight,PortfolioManager,mint,48122.47925319287,3,3
0xff2c13a2d71a4d3b70f4086dc17b4aa6c075efde,in,Sonne Finance,soWETH,redeem,149588.6599996541,1,1
0x261be9ce37493d51686a89c4053116804e5502d0,in,Synapse,SynapseBridge,mintAndSwap,815469.3398297377,42,42
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x07a12005,15462.2,2,2
0xfc16e1dd588130e6308da24c4f62ba39e014af81,out,Multichain,AnyswapV6Router,anySwapOutNative,695435.04444,5,5
0xa5fea31f2400fd309ac516c706fb8a72f4da9906,in,Rubicon,BathToken,withdraw,436079.10271997104,3,3
0x231e6b09a4249c9dde585d1d664bb95adc3fc6ae,in,0x0ad4471c4d26f732f17b7558031d1fe4a3fb815d,,0x,78290.65652078459,1,1
0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,out,Uniswap,Pool,multicall,3.631793191265291e+06,76,76
0x17924039ac2e812fe462412625964cad924987f7,in,Velodrome,Pair,removeLiquidity,19952.54303595526,2,2
0x9cbf099ff424979439dfba03f00b5961784c06ce,in,Aave,AToken,borrow,45327.01557924466,2,2
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,in,1inch,AggregationRouterV5,swap,5.5290813900682535e+06,101,101
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Sonne Finance,soUSDC,mint,3.2047262179944e+06,17,17
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01117005,107484.81372097007,117,117
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,out,0x66d50c234b8e97cbdc8e16850acd6462cf26db47,,0x,63375.62369999999,2,2
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,in,Aave,AToken,borrow,468024.30399999995,5,5
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xd185a341e2d30df901d4792f52af0265b45d7d9c,,multicall,61753.31579318131,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x18749b5d4ad04c25927e23e6fc97822239b4279e,,0x,14523.387259999998,1,1
0xd40b47477d4d0770ca23944c4eef45a06d69460f,out,Stargate Finance,Pool,swap,3.0722904953134954e+06,3,3
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x02710605,15031.654204354654,7,7
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,out,Beethoven X,,0xc4c7d15d,474050.56886879995,5,5
0x103373b528f6c907f85a5bcf473e32a2ad087a06,out,Multichain,,anySwapOutUnderlying,259908.15769599998,1,1
0x36c4bd54d54dd898c242f5f634f5d0cef3be2a8a,out,Paraswap,AugustusSwapper,multiSwap,150640.88643471687,1,1
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,in,1inch,AggregationRouterV5,swap,408130.6799707402,14,14
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x057e4005,13682.897698498598,3,3
0x821eb999f09109d801ebf65d7149bcd07e0cfe5c,out,Uniswap,Pool,0x0915e738,1.5476594407973236e+06,406,406
0x0172e05392aba65366c4dbbb70d958bbf43304e4,in,1inch,AggregationRouterV5,swap,17430.62904640719,1,1
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,in,0x0000000000000000000000000000000000000000,,draw,23493.6,1,1
0x1425caf020c5634a1f80900334acbc16d8142dd5,in,1inch,AggregationRouterV5,swap,178330.97235296833,3,3
0x089a2c44131b1eb30cc4fc226560163fcef2c288,in,Celer,Bridge,relay,101769.59104697008,1,1
0xae1e59402a3f483f0bbb663800ff21a0f2b1701d,out,Connext,TransactionManager,addLiquidityFor,1.4421522778071102e+06,2,2
0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,out,OTHER,OTHER,OTHER,78.81387,4,4
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,out,Socket,,outboundTransferTo,138604.49372,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x1861dbcfd6a1e9e516ada9cb5734ffd3b916d781,,0x,59489.82792388,1,1
0x3540849e0e3322fcaf4ef1aebb2d78b4b7eeea8c,out,Pika Protocol,PikaPerpV3,stake,286790.90124168,6,6
0x481c7823e54f000aa278bab4c001971177737aec,in,OTHER,OTHER,OTHER,7236.89301285464,55,55
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,OTHER,OTHER,OTHER,19132.189958833176,5,4
0x4533c5e0271ff4e1cf254a24f9590007fa18606d,out,0xd567c81a1c4098bb034237af43d2b65ae8a73ac0,,transfer,200868.8,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x00c35005,81873.70983951261,126,126
0x584fd9ca6a743b3f7b50799fbf7da38aa72c87ca,out,OTHER,OTHER,OTHER,5686.954393479051,5,5
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,in,Stargate Finance,Pool,0x252f7b01,344076.36706491647,1,1
0x5d396a2106694308a40608ef14a1c0892b6b7faa,out,0xf3ae3bbdeb2fb7f9c32fbb1f4fbdaf1150a1c5ce,,transfer,64800.00000000001,1,1
0xb1c80456c9f82a753366474a88d396f15a36b9fc,out,Kyberswap,Elastic_Pool,multicall,1.054393676558934e+06,12,12
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Hundred Finance,,redeem,853678.0852622482,2,2
0xdbd08d75a614567ff03f50e75b2a72ff9af35700,out,Aave,AToken,supply,200864.1631727424,1,1
0x5602dfd9ff56c613936c85e87d7cf0e1894cead4,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,623854.1556116587,7,7
0xf63f5fcc54f5fd11f3c098053f330e032e4d9259,out,Pooltogether,YieldSourcePrizePool,depositToAndDelegate,1.5065159999999998e+06,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xbd53bc5275e9e7d192907156c3430651c5e80674,,0x,15914.838408,1,1
0x4533c5e0271ff4e1cf254a24f9590007fa18606d,out,0x1e9e7aa3e0aa4f61f22f526ab806f6fdcccc88a4,,transfer,200866.60048663997,2,2
0x089a2c44131b1eb30cc4fc226560163fcef2c288,out,Multichain,,anySwapOutUnderlying,5.1075973376295995e+06,17,17
0x4d31a9cefde822f7474a7c019164db1b9067e16f,in,0x6b2ce9baa4d0bdb4968cb6cebbd49398408f69df,,transfer,97995.0763445329,3,3
0x261be9ce37493d51686a89c4053116804e5502d0,out,0x09abdd968e3d62cb655c7e54820a8f1ebf1478af,,transfer,166399.86763605557,2,2
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,out,0x0000000000000000000000000000000000000000,,transferMargin,201706.0285378431,19,19
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,1inch,AggregationRouterV5,swap,1.3594167578896405e+06,18,18
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,0x36787a9019b210e0ca3f4ddd9bb15bfafb60eed0,,transfer,700518.4770145876,11,11
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soWETH,redeemUnderlying,1.53172496061e+06,14,14
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x015f9005,265795.21800000063,191,191
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x88d529f823033b7917cedd1490a9f0ffdc678725,,0x,30340.249209999998,3,3
0xa0a6dc36041fb386378458006fecbddd02555ddd,out,Curve,Pool,add_liquidity,683390.2690969585,4,4
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,in,Beethoven X,Vault,multicall,300659.96677320177,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xc6909f2a371abfef91b049ad9d111bc250c326ad,,0x,14530.186887999998,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,Kyberswap,AntiSnipAttackPositionManager,multicall,49058.20847439651,1,1
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,in,0x0000000000000000000000000000000000000000,,issueMaxSynths,134093.2457124134,8,8
0x0a5e1db3671faccd146404925bda5c59929f66c3,in,Multichain,AnyswapV6Router,anySwapInAuto,20727.236584834875,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x37cdcd860922f1f54d05221b8ce1c5b76fddb572,,0x,10042.35668487,2,2
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x4200000000000000000000000000000000000006,,deposit,1.2583023943979596e+06,2,2
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,out,Lyra,OptionMarketWrapper,openShort,42510.1880112,7,7
0xdbd08d75a614567ff03f50e75b2a72ff9af35700,out,0x0000000000000000000000000000000000000000,,0xee75ba90,1.7018147819418088e+06,9,9
0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,in,Uniswap,Pool,decreaseLiquidityAndCollect,5.495389454035756e+06,126,126
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xc5f1632bca634780ebbedb76ec9373a8fcc4abdd,,0x,19148.24542103,2,2
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,Velodrome,Router,swapExactETHForTokens,360071.20999999996,4,4
0xda4231ef1768176536eee3ec187315e60572bbd4,in,OTHER,OTHER,OTHER,99002.80261375119,160,160
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x98389e496045919f304d089ae3bb4691a5a54acf,,0x,10817.59,1,1
0x6ee5bef0c49154f89749ab4057683da6f4429331,in,1inch,AggregationRouterV5,swap,20685.988600161338,4,4
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,Lifi,LiFiDiamond_v2,startBridgeTokensViaCBridge,119501.65189300799,2,2
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,in,Hundred Finance,,redeem,277437.7953194215,2,2
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,out,0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,,transfer,817506.0732921741,12,12
0xdbd08d75a614567ff03f50e75b2a72ff9af35700,in,1inch,AggregationRouterV5,swap,201421.68292344006,2,2
0x821eb999f09109d801ebf65d7149bcd07e0cfe5c,in,0xebe80f029b1c02862b9e8a70a7e5317c06f62cae,,transfer,50217.099565599994,1,1
0x9778f1e385a8b933cc134497c20bc4ff181b26b7,out,1inch,AggregationRouterV5,swap,38634.25,1,1
0x989536719a72cfd50348ccd5521256c7eb41a999,out,OTHER,OTHER,OTHER,453.71720235523117,7,7
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xe591064d8fa436d189d4fe29c10cb14da0875955,,0x,10954.200707999998,1,1
0x4786c6690904cbee4a6c2b5673bfa90be8abadab,out,OTHER,OTHER,OTHER,72.1288893946432,3,3
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,out,Stargate Finance,Pool,addLiquidity,343470.89618729317,1,1
0xeaaede30d1fedf6023645c71cc89551a347c7e5a,out,0x0000000000000000000000000000000000000000,,burnSynths,10771.150216224976,2,2
0x5d396a2106694308a40608ef14a1c0892b6b7faa,out,Velodrome,Pair,addLiquidity,1.4027464343502605e+06,6,6
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,484520.9347344466,7,7
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,in,Curve,StableSwap,remove_liquidity,50311.195394946924,3,3
0x1425caf020c5634a1f80900334acbc16d8142dd5,out,0xc026a9cc8298f07853ffe3dd9191e00e2d67511d,,transfer,301889.08529981424,6,6
0xdd45542ccf17a16f5c515c20db7f7c7d8bb74cc5,in,Aave,AToken,withdraw,873606.9675191434,1,1
0x6dc492887ac242416de5cadc17c92ad89c3a16f1,in,Uniswap,Pool,multicall,133804.6224336248,1,1
0xcf7841fd47bf33004b07ede874e7afc714616231,out,Multichain,,anySwapOutUnderlying,2.0859521839199997e+06,1,1
0xedc8c83bb0a0ff838cd48def664eb5e44c2bbb47,in,Uniswap V3,Pair,multicall,561730.3114357593,4,4
0x4d31a9cefde822f7474a7c019164db1b9067e16f,in,Pika Protocol,PikaPerpV3,redeem,37701.94744946898,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x088c415cda2f93050b1520ff2402cb1b834446ce,,0x,10817.59,1,1
0x9b422e571eb2cb9837efdc4f9087194d65fb070a,out,OTHER,OTHER,OTHER,3541.7002332788697,4,4
0x468fe505a5f1801ef1681c18cc549306b9d30dc9,out,Celer,Bridge,addLiquidity,3.699078837406284e+06,33,33
0xdbf5e9c5206d0db70a90108bf936da60221dc080,in,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,,transfer,3.260162032959679e+06,4,4
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01388005,128555.117489549,123,123
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,out,Tarot Finance,,mint,10043.439999999999,1,1
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x39e99d18634e63df7867287e3059f39b6c6f428d,,multicall,20086.821071120143,1,1
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0x6975da3cbaaef28e7175bc212131bfefe34aabb1,,transfer,69768.89,2,2
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,1.3264274777233067e+06,26,26
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,out,0x33dbe8bd34103969aa03954a471267a89dd3e339,,0x,262712.89999999997,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,1inch,AggregationRouterV4,swap,54532.74482558762,5,5
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x04e20005,34635.328,7,7
0xcf903038bf92002b21ee4c1c810c692f3d96dbba,out,OTHER,OTHER,OTHER,460.38743669500263,31,31
0xdbd08d75a614567ff03f50e75b2a72ff9af35700,out,Dforce,,0x971ffa5c,201167.00000079913,1,1
0xa4dfe02df1aed4196a42b0009c9ee1e66af21d46,out,0xb255becbb5d5829f17434f5451bf80e83ee4aff4,,0x,148355.52,1,1
0x231e6b09a4249c9dde585d1d664bb95adc3fc6ae,in,0x0000000000000000000000000000000000000000,,relayMessage,446660.30732154567,1,1
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,out,Aave,AToken,repay,360059.291379735,2,2
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,out,Reaper Farm,,deposit,1.5039447708987999e+06,6,6
0x17924039ac2e812fe462412625964cad924987f7,in,OTHER,OTHER,OTHER,11553.670297588498,8,8
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0x22ea91b4850d988c8cb68a0db8cda62057d06fb0,,transfer,36078.1429,4,4
0x5d396a2106694308a40608ef14a1c0892b6b7faa,out,0x0000000000000000000000000000000000000000,,withdraw,1.5558611152763139e+06,1,1
0x9cbf099ff424979439dfba03f00b5961784c06ce,in,Paraswap,AugustusSwapper,megaSwap,11767.309155319606,1,1
0x5d396a2106694308a40608ef14a1c0892b6b7faa,in,Paraswap,AugustusSwapper,megaSwap,390646.5552491122,4,4
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Multichain,AnyswapV6Router,anySwapInAuto,324991.0699222799,1,1
0xb1c80456c9f82a753366474a88d396f15a36b9fc,out,Kyberswap,MetaAggregationRouter,swap,674708.542,16,16
0x159310c3d671e5277ae29e10f023f42589701191,out,OTHER,OTHER,OTHER,2221.3049740965316,23,23
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,out,0x0000000000000000000000000000000000000000,,burnSynths,412318.8828977445,8,8
0x639cec09a3ad0dedc2951adb00c43a43160273c3,in,1inch,AggregationRouterV5,swap,292423.33097215835,6,6
0x981878411c95427b74e105a7d6472329924986bf,out,0xf088f62a4ce1d3be7b3095373751ee802421f3d6,,transfer,625098.1359934522,1,1
0xbcbeac56eef250e8a4859be46c6cbfd93aae5d2f,in,0x0000000000000000000000000000000000000000,,relayMessage,676474.218632051,6,6
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,out,Uniswap V3,NonfungiblePositionManager,multicall,14947.298876528508,2,2
0x354304234329a8d2425965c647e701a72d3438e5,in,Kyberswap,MetaAggregationRouter,swapExecutor1Inch,460026.14901180833,1,1
0x7a16ff8270133f063aab6c9977183d9e72835428,out,Curve,Pool,add_liquidity,1.0046034592186445e+06,4,4
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,out,0x4200000000000000000000000000000000000006,,deposit,337756.0672,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Dforce,,borrow,239632.24,17,17
0xc713ad7305ec2eb9d8d7654190ac359293a22968,out,Tarot Finance,,mint,373607.30921392073,11,11
0x5d17b355538a9ea9b45a0018e11b36947fc16376,in,Biconomy - Hyphen,LiquidityPool,removeLiquidity,301389.0592453768,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Multichain,,anySwapOutUnderlying,1.5504240402550218e+06,9,9
0x1a55668a138c4212c116d62fe6e78a51602b9716,in,Stargate Finance,Pool,0x252f7b01,141878.00138829925,1,1
0x6dc492887ac242416de5cadc17c92ad89c3a16f1,out,Uniswap V3,NonfungiblePositionManager,multicall,333466.0110074538,3,3
0x11d67fa925877813b744abc0917900c2b1d6eb81,in,0x0000000000000000000000000000000000000000,,relayMessage,30894.52070628122,1,1
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,in,Hundred Finance,,redeem,482391.0492857984,2,2
0xc8c2b727d864cc75199f5118f0943d2087fb543b,in,Kwenta,MarginBase,withdraw,523109.7730713894,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Dforce,,mint,5.199446722788559e+06,31,31
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,out,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,18078.192,1,1
0xffb711727cd6ed40e5b655a83432e34381a6d315,in,0x0848039bd47b79e27372cf9ef9f16fca6ca0b827,,0x,54087.95,1,1
0x5d17b355538a9ea9b45a0018e11b36947fc16376,out,OTHER,OTHER,OTHER,0.397025881088103,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xdf11dbc8e4cdea5fde9c484997273c5f14e819b3,,0x,13287.709407999999,1,1
0xe0028eb5ae51384418e07cad373dae8f396ad707,out,O3 Swap,,swapExactTokensForTokens,11611.16094573088,5,5
0x7000042970cbbd3c1647f9e095561446d4afc79b,out,0xad6eaa735d9df3d7696fd03984379dae02ed8862,,transfer,534846.847,2,2
0x9cbf099ff424979439dfba03f00b5961784c06ce,out,OTHER,OTHER,OTHER,2557.6434916093217,1,1
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,Aave,AToken,borrow,277607.8669567928,2,2
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,0x4200000000000000000000000000000000000006,,deposit,1.4840172656299998e+06,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xcbebd26b164c35097491876f67a407fbb41d63fa,,0x,79685.94238081,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xba939566e7ec6ef0216beb3c5e56343341e70cdc,,0x,309071.28942101996,4,4
0x3ec92c9d09403a76bda445ffdfaf6de59717219f,out,Velodrome,Pair,swapExactTokensForTokens,35521.200000000004,3,3
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,in,Celer,Bridge,withdraw,1.4389072977132117e+07,91,91
0xd40b47477d4d0770ca23944c4eef45a06d69460f,in,0x0000000000000000000000000000000000000000,,relayMessage,1.8076248095994461e+06,1,1
0x250da102c101d630bcec029573ae4f8087757f9b,in,Uniswap,Pool,exactInputSingle,1.379456836362003e+07,598,598
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,in,OTHER,OTHER,OTHER,5376.275351660456,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Wepiggy,,redeemUnderlying,34719.41253,2,2
0x088c415cda2f93050b1520ff2402cb1b834446ce,in,Dforce,,redeem,199595.4810709597,2,2
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,Uniswap V3,Pair,mint,121740.12982082325,4,4
0x354304234329a8d2425965c647e701a72d3438e5,out,Uniswap V3,NonfungiblePositionManager,multicall,46542.181527768276,1,1
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,526933.4293135755,15,15
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0x08fad6ef8f56354d66407deef4ced2de69a2928f,,transfer,100610.59453358699,19,19
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,out,OTHER,OTHER,OTHER,12133.649475012224,117,114
0xe5537dbcafe22d993e1a5864b8f0740972bf5452,in,OTHER,OTHER,OTHER,0.9272219999999999,2,2
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,out,Velodrome,Pair,addLiquidityETH,290481.27164760564,1,1
0xe60b5288f057e59beeed17999b98b572ddea4604,in,0x0000000000000000000000000000000000000000,,relayMessage,100434.4,1,1
0xdbd08d75a614567ff03f50e75b2a72ff9af35700,out,Celer,Bridge,send,100114.32668621789,1,1
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,out,1inch,AggregationRouterV5,swap,216537.2444,4,4
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,out,Kyberswap,Elastic_Pool,multicall,1.2354758583925902e+06,16,16
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x84606c4c14aa0fff624bb78a7d758a0d601026bb,,0x,24897.456069999993,10,10
0x088c415cda2f93050b1520ff2402cb1b834446ce,out,OTHER,OTHER,OTHER,12211.352633547922,16,16
0x989536719a72cfd50348ccd5521256c7eb41a999,in,Celer,Bridge,relay,50216.27836573708,1,1
0xb1c80456c9f82a753366474a88d396f15a36b9fc,in,Stargate Finance,StargateEthVault,instantRedeemLocal,679962.7999999999,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x44e3539792605020abf6edd8d3006bc635fec5c1,,0x,78511.12583552,1,1
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,out,0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,,0x,813250.9624999999,7,7
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,in,0xebe80f029b1c02862b9e8a70a7e5317c06f62cae,,transfer,599214.3438951,3,3
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,in,Velodrome,Pair,swapExactTokensForTokens,100592.17447662253,1,1
0xa02c5aa7df8fb9429811a0ca6a13faa38c64ede6,out,Pooltogether,YieldSourcePrizePool,depositToAndDelegate,521154.4844599501,1,1
0x5d3f81ad171616571bf3119a3120e392b914fd7c,out,Perpetual Protocol,Vault,deposit,210365.41705880797,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xe0f4ea265fb682c0bc46bfde5f4161d80187966f,,0x,40834.741409953596,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x3ff14c8b255fc89793ff8ae9c76773c9a0626ffc,,0x,14518.287538999999,1,1
0xb1c80456c9f82a753366474a88d396f15a36b9fc,in,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,1.1148044333575615e+06,27,27
0x43ef8dd92ad4f2b5b14366814cb3d8779e1678e9,out,Velodrome,Pair,addLiquidity,451414.71218221076,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x05573005,37882.39,7,7
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,in,Firebird Finance,,swap,16223.938674716643,21,21
0x159310c3d671e5277ae29e10f023f42589701191,in,0x0000000000000000000000000000000000000000,,relayMessage,121252.89802583265,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xee2b0068ec83702a5c63a1cd4f72cc33079ae8a2,,0x,11739.248667999998,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01fbd305,12060.7943196,6,6
0xceea299d63fdd2d05b4406918a1bdeb429a24316,in,Paraswap,AugustusSwapper,simpleSwap,151679.53352709993,3,3
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,out,Lifi,LiFiDiamond_v2,startBridgeTokensViaCBridge,235085.28943599996,5,5
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01fbd705,13702.059006202864,8,8
0xf5fb27b912d987b5b6e02a1b1be0c1f0740e2c6f,in,0x0000000000000000000000000000000000000000,,relayMessage,1.8378282594231067e+06,3,3
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,0xacd3359d7b2ddc32777ca1322a48526f7c84b991,,0x,279789.2385,2,2
0x9b422e571eb2cb9837efdc4f9087194d65fb070a,in,OTHER,OTHER,OTHER,3531.711607136022,4,4
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,Uniswap V3,Pair,multicall,103962.3892591098,5,5
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,in,0x0000000000000000000000000000000000000000,,draw,783120,4,4
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,2.238437936124364e+06,38,38
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01adb405,130969.59635760014,77,77
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,out,0x889cef5559eb8b6a1dbcc445fb479e5530c37d8f,,transfer,712336.6866455984,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x02981405,10514.5433952,4,4
0x089a2c44131b1eb30cc4fc226560163fcef2c288,in,Celer,Bridge,withdraw,7.20391401370479e+07,384,384
0x55b1cd83c338d5199bcd6101c5364b51fe4f6e8a,out,Celer,Bridge,addLiquidity,1.503585422066313e+07,293,293
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,Kyberswap,AntiSnipAttackPositionManager,multicall,1.8227240211409636e+07,112,112
0xffb711727cd6ed40e5b655a83432e34381a6d315,out,Kyberswap,Elastic_Pool,multicall,666623.2940082469,9,9
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,out,Woofi,WooSuperChargerVault,deposit,100434.4,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x02981005,651886.3519999979,248,248
0xa2d89de92cf97404eb371743779f4caaba09b10e,in,Celer,Bridge,relay,561707.5091589441,4,4
0xffb711727cd6ed40e5b655a83432e34381a6d315,in,OTHER,OTHER,OTHER,9397.343782274318,32,32
0x4786c6690904cbee4a6c2b5673bfa90be8abadab,out,0xa589e840c86aa8609ad7fec66844d0646f1d0eb5,,0x,288984.19,1,1
0x36c4bd54d54dd898c242f5f634f5d0cef3be2a8a,in,Paraswap,AugustusSwapper,multiSwap,91276.480341124,1,1
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0x8bf675b7d0b701849eaa306affa55e36a308257d,,0x,119056.29457857761,6,6
0xe60b5288f057e59beeed17999b98b572ddea4604,in,0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,,multicall,124929.33234573826,3,3
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x77f390aa25d85ddaa23e7145d4fa78e553ce76ca,,multicall,32982.009940865006,5,5
