,chain,project,action,usd_value_out,usd_value_out_pct_share,usd_value_net,usd_value_net_pct_share,address,style,granularity,total_addresses,pct_addresses
285538,Ethereum,0x9097b478f276ddba27dc913e42d6a503761b613b,0x9097b478f276ddba27dc913e42d6a503761b613b,7049.574,0.011611820229650188,7049.574,0.01273167213755014,4.0,Address-Weighted,project,21101,0.0001895644756172693
285539,Ethereum,0x42c2ce46d5784c31a2011d0fc2349c90874a89af,0x42c2ce46d5784c31a2011d0fc2349c90874a89af,52017.45303618434,0.011604054509819281,52017.45303618434,0.015865066764363233,3.0,Address-Weighted,project,21101,0.000142173356712952
285540,Ethereum,0xd3fceb7e6fedd1c361dc367a2af32f3642eac063,0xd3fceb7e6fedd1c361dc367a2af32f3642eac063,667039.8343926667,0.011602771609976173,667039.8343926667,0.01200068728468623,3.0,Address-Weighted,project,21101,0.000142173356712952
285541,Ethereum,0x21ffbab5a5ba2e1a144e0c96f0fb776a51c8f326,0x21ffbab5a5ba2e1a144e0c96f0fb776a51c8f326,26032.465450800002,0.011597232972039509,26032.465450800002,0.01195326184215423,5.0,Address-Weighted,project,21101,0.00023695559452158665
285542,Ethereum,0x73b8b5a2750d3fbc20a7a63c07d844e61291abac,0x73b8b5a2750d3fbc20a7a63c07d844e61291abac,230328.361057723,0.011596780927134735,230328.361057723,0.011596781233882003,4.0,Address-Weighted,project,21101,0.0001895644756172693
285543,Ethereum,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,77679.04646051738,0.011575661984620648,77679.04646051738,0.011603777016411035,3.0,Address-Weighted,project,21101,0.000142173356712952
285544,Ethereum,0x5801206d94cf60c81466dac0604ef6ce70ccddf1,0x5801206d94cf60c81466dac0604ef6ce70ccddf1,27321.68082364401,0.011567709174796121,27321.68082364401,0.01172004978206823,9.0,Address-Weighted,project,21101,0.000426520070138856
285545,Ethereum,0x7e946472af90c7188c9ed9eefc09adb712283b9e,0x7e946472af90c7188c9ed9eefc09adb712283b9e,27785.11819249234,0.011562446097231956,27785.11819249234,0.011577852162380727,4.0,Address-Weighted,project,21101,0.0001895644756172693
285546,Ethereum,0xbe424d9a3c6d8e36f41c9a540100ba8189becbf6,0xbe424d9a3c6d8e36f41c9a540100ba8189becbf6,38694.454564995,0.011537571194749486,38694.454564995,0.011537735527351585,4.0,Address-Weighted,project,21101,0.0001895644756172693
285547,Ethereum,0x6343e205fcf2c7a96c8d5851cdfb744303f572ea,0x6343e205fcf2c7a96c8d5851cdfb744303f572ea,149993.6679403792,0.01151443356584663,149993.6679403792,0.011553764823245936,6.0,Address-Weighted,project,21101,0.000284346713425904
285548,Ethereum,0xf0b6cc37083edf73bd4a59a48e899f241d747c8d,0xf0b6cc37083edf73bd4a59a48e899f241d747c8d,15733.977780000001,0.011500362193441313,15733.977780000001,0.011501848528080965,3.0,Address-Weighted,project,21101,0.000142173356712952
285549,Ethereum,0xbe5988d148bd7d48748439f0735b8fbed33f6452,0xbe5988d148bd7d48748439f0735b8fbed33f6452,255352.8715638533,0.011495272379958165,255352.8715638533,0.012316689109405948,5.0,Address-Weighted,project,21101,0.00023695559452158665
285550,Ethereum,0xe87841fd0ec723469dc200c07868941c51457393,0xe87841fd0ec723469dc200c07868941c51457393,29759.273100000002,0.011490336366189832,29759.273100000002,0.014324300273618293,3.0,Address-Weighted,project,21101,0.000142173356712952
285551,Ethereum,0x68fad4e282db6d88ff36f1d08b5a6a0b86319d98,0x68fad4e282db6d88ff36f1d08b5a6a0b86319d98,29254.422901333335,0.0114763897597326,29254.422901333335,0.011490777255992674,3.0,Address-Weighted,project,21101,0.000142173356712952
285552,Ethereum,0x3e600922f807a151936b4cf8d4016fb42eebe733,0x3e600922f807a151936b4cf8d4016fb42eebe733,104636.04647720001,0.011473831752011554,76982.6825474,0.011548013836628828,10.0,Address-Weighted,project,21101,0.0004739111890431733
285553,Ethereum,0x134c8aed8ea0430fc634cc7f2ab2ee0bb9762416,0x134c8aed8ea0430fc634cc7f2ab2ee0bb9762416,919465.866,0.01146989762505082,919465.866,0.011470146210337488,5.0,Address-Weighted,project,21101,0.00023695559452158665
285554,Ethereum,0x43a59efbd7d2b16661535418125a139d762a6cd1,0x43a59efbd7d2b16661535418125a139d762a6cd1,15897.969192075745,0.011441416550345822,15897.969192075745,0.01193859875246016,6.0,Address-Weighted,project,21101,0.000284346713425904
285555,Ethereum,0x9e89ab1e4d83654e2a7fb0fa6067c0613e83a342,0x9e89ab1e4d83654e2a7fb0fa6067c0613e83a342,268257.78771996696,0.011398712267933564,262764.15540996694,0.009727957493267396,6.0,Address-Weighted,project,21101,0.000284346713425904
285556,Ethereum,0xc4abd3cce524d494b223d9168db9f2acc7467ab5,0xc4abd3cce524d494b223d9168db9f2acc7467ab5,281251.80839718,0.011390866475864278,281251.80839718,0.015158907754009576,3.0,Address-Weighted,project,21101,0.000142173356712952
285557,Ethereum,0xaf54166776d273b6b57dbb199d9e83720c0855f0,0xaf54166776d273b6b57dbb199d9e83720c0855f0,61608.30225733332,0.011363619718684983,61608.30225733332,0.01136378735183643,3.0,Address-Weighted,project,21101,0.000142173356712952
285558,Ethereum,0x670594df62a869abfc4d9630da4c9e32f7580ffa,0x670594df62a869abfc4d9630da4c9e32f7580ffa,24859604.709426668,0.011360303373041234,24859604.709426668,0.012504574630590876,3.0,Address-Weighted,project,21101,0.000142173356712952
285559,Ethereum,0x83fc765ecd3593830d2c2f98792a6056cc65e384,0x83fc765ecd3593830d2c2f98792a6056cc65e384,197853.6413732662,0.011351835916049727,197853.6413732662,0.012058551716914577,12.0,Address-Weighted,project,21101,0.000568693426851808
285560,Ethereum,0x04f7ef0f162244028d00175d296cfeadc9169732,0x04f7ef0f162244028d00175d296cfeadc9169732,43640.22,0.011351259279559165,43640.22,0.011723267973371235,3.0,Address-Weighted,project,21101,0.000142173356712952
285561,Ethereum,0x6a4eee09020a54516eb8252c13f8af661e3047b8,0x6a4eee09020a54516eb8252c13f8af661e3047b8,56497.3002,0.011344621357911047,56497.3002,0.013068207763648176,3.0,Address-Weighted,project,21101,0.000142173356712952
285562,Ethereum,0x145a19dcc19e169b16369017716f27b27fbd1609,0x145a19dcc19e169b16369017716f27b27fbd1609,167847.0,0.011332401175342253,167847.0,0.011332401175342253,3.0,Address-Weighted,project,21101,0.000142173356712952
285563,Ethereum,0xfc3f222e498eb0f1bec4bd614ca00db68ed8cfae,0xfc3f222e498eb0f1bec4bd614ca00db68ed8cfae,123099.68468657999,0.011332133889820845,123099.68468657999,0.01142107573301498,3.0,Address-Weighted,project,21101,0.000142173356712952
285564,Ethereum,0x89b3af9f9b060a505e0444dce78c981054a9be98,0x89b3af9f9b060a505e0444dce78c981054a9be98,250250.477568,0.011325018955444278,250250.477568,0.011934693221888436,3.0,Address-Weighted,project,21101,0.000142173356712952
285565,Ethereum,0x3a37930e0344a5cf80caddf671e5f2d01741ecbe,0x3a37930e0344a5cf80caddf671e5f2d01741ecbe,18206.6326452,0.011319384603066762,18206.6326452,0.01218474058106414,5.0,Address-Weighted,project,21101,0.00023695559452158665
285566,Ethereum,0x08bb4837a3b2ea717b3a0d68dc7624a1014f1362,0x08bb4837a3b2ea717b3a0d68dc7624a1014f1362,50354.1,0.011311096321224278,50354.1,0.011311096321224278,4.0,Address-Weighted,project,21101,0.0001895644756172693
285567,Ethereum,0x526ebd506af55c9b8e1dc98a15b151605daecbe1,0x526ebd506af55c9b8e1dc98a15b151605daecbe1,1500336.867580746,0.011277159229718623,1500336.867580746,0.011697858101218504,3.0,Address-Weighted,project,21101,0.000142173356712952
285568,Ethereum,0x8e3caa9ac687ad909b46e7e53eb326ac65b39127,0x8e3caa9ac687ad909b46e7e53eb326ac65b39127,90390.96,0.011273734107040056,90390.96,0.014758612719078348,3.0,Address-Weighted,project,21101,0.000142173356712952
285569,Ethereum,0xd4c138ea5d365a1dd299ca23acc5bae40e37d54e,0xd4c138ea5d365a1dd299ca23acc5bae40e37d54e,28134.5980635,0.011264559148179924,28134.5980635,0.011467288585886406,4.0,Address-Weighted,project,21101,0.0001895644756172693
285570,Ethereum,0x5d0402a5608e985c2bd0989eeac0b4e9909d2583,0x5d0402a5608e985c2bd0989eeac0b4e9909d2583,9791.647384049897,0.011256125158053222,9791.647384049897,0.011723306468440853,3.0,Address-Weighted,project,21101,0.000142173356712952
285571,Ethereum,0x117d5bc2235dd08b6e34f8cbcf0a74827812aae9,0x117d5bc2235dd08b6e34f8cbcf0a74827812aae9,54830.75472226799,0.011251088839789692,54830.75472226799,0.011369688745064988,5.0,Address-Weighted,project,21101,0.00023695559452158665
285572,Ethereum,0x654019ab7d4654b8ffcd683e12b9060ad114c150,0x654019ab7d4654b8ffcd683e12b9060ad114c150,91877.19641224,0.011249318573694133,91877.19641224,0.011274043265330934,9.0,Address-Weighted,project,21101,0.000426520070138856
285573,Ethereum,0xe80fb9cf7126b9eeb8edf1b517bd3d8603efb4dd,0xe80fb9cf7126b9eeb8edf1b517bd3d8603efb4dd,55973.617560000006,0.011247001906831566,55973.617560000006,0.011776431586622102,6.0,Address-Weighted,project,21101,0.000284346713425904
285574,Ethereum,0x56e4668a95a32d70eb58f45549e3116e7e8c4bd1,0x56e4668a95a32d70eb58f45549e3116e7e8c4bd1,163650.825,0.011237812196523528,163650.825,0.012678682665716005,6.0,Address-Weighted,project,21101,0.000284346713425904
285575,Ethereum,0xbef7503aeafe8fca220e00b7b9629937f3278c7e,0xbef7503aeafe8fca220e00b7b9629937f3278c7e,47164.823138625,0.011221960557489022,39589.552334625,0.009225400262603637,4.0,Address-Weighted,project,21101,0.0001895644756172693
285576,Ethereum,0x5f690825ba291881c9bbe37d3078fb567285f128,0x5f690825ba291881c9bbe37d3078fb567285f128,190827.70654467,0.011210510684141377,190827.70654467,0.011780667487380929,6.0,Address-Weighted,project,21101,0.000284346713425904
285577,Ethereum,0xc85e9d9ede6d704e0d78e76b9762beeba47a4d1f,0xc85e9d9ede6d704e0d78e76b9762beeba47a4d1f,50655.553212,0.011207107560121601,50655.553212,0.011207107560121601,3.0,Address-Weighted,project,21101,0.000142173356712952
285578,Ethereum,0xce61f5186455831cf6ddb5b8ae596b87d450828e,0xce61f5186455831cf6ddb5b8ae596b87d450828e,147048.971479308,0.011206894296263438,147048.971479308,0.011450183857836535,10.0,Address-Weighted,project,21101,0.0004739111890431733
285579,Ethereum,0x3b71b901dc5e30e28d2c24ce6bfab39eb1957ded,0x3b71b901dc5e30e28d2c24ce6bfab39eb1957ded,196666.17358339956,0.011184725732523345,196666.17358339956,0.011196827948073577,15.0,Address-Weighted,project,21101,0.0007108667835647599
285580,Ethereum,0x056e09745851cf1112c0900d56095adeff110a41,0x056e09745851cf1112c0900d56095adeff110a41,35405.14935288,0.011178973328407185,35405.14935288,0.011205348298718422,3.0,Address-Weighted,project,21101,0.000142173356712952
285581,Ethereum,0xd13537ab41573961404c5eb63e27ea860ad46c1c,0xd13537ab41573961404c5eb63e27ea860ad46c1c,25438.81075344,0.01117341636651135,15060.239922,0.001103044541112154,3.0,Address-Weighted,project,21101,0.000142173356712952
285582,Ethereum,0x8e794d4fc7ae7d10a90c0dc48314756bca960480,0x8e794d4fc7ae7d10a90c0dc48314756bca960480,29574.405552559998,0.011165474704256814,29574.405552559998,0.011206314032666864,3.0,Address-Weighted,project,21101,0.000142173356712952
285583,Ethereum,clipper,clipper,36375.64190710104,0.011160533444383697,23057.77265336693,0.011721404516228384,48.0,Address-Weighted,project,21101,0.002274773707407232
285584,Ethereum,0xb9c3832e688736ed8c8954d158cb6b00fca6c8f2,0xb9c3832e688736ed8c8954d158cb6b00fca6c8f2,402252.28860215406,0.011147383104153146,387978.18216124707,0.011402811103321827,6.0,Address-Weighted,project,21101,0.000284346713425904
285585,Ethereum,0xb62b20b475245645926d0f9618e6e97b7d2d1423,0xb62b20b475245645926d0f9618e6e97b7d2d1423,53721.80443564252,0.011141445708815088,34642.63594564252,0.007908184994423749,6.0,Address-Weighted,project,21101,0.000284346713425904
285586,Ethereum,0x0a8e901c6508ff196a8040626a7cd79f6839e211,0x0a8e901c6508ff196a8040626a7cd79f6839e211,145370.300734296,0.011135914630712559,145370.300734296,0.011967530052266152,5.0,Address-Weighted,project,21101,0.00023695559452158665
285587,Ethereum,0x3633cffa1b72e62c6574d88c09b40221bc17c165,0x3633cffa1b72e62c6574d88c09b40221bc17c165,110612.2521536449,0.011133679153241718,110612.2521536449,0.011786087652687583,7.0,Address-Weighted,project,21101,0.0003317378323302213
285588,Ethereum,0x6aff974526814f77c2647ed2a3b272bbc6c0bf25,0x6aff974526814f77c2647ed2a3b272bbc6c0bf25,26965.459785,0.011121844512705986,26965.459785,0.011323520492193309,12.0,Address-Weighted,project,21101,0.000568693426851808
285589,Ethereum,0x9a016ce184a22dbf6c17daa59eb7d3140dbd1c54,0x9a016ce184a22dbf6c17daa59eb7d3140dbd1c54,67722.01630599999,0.01111691923094101,67722.01630599999,0.011589346581560566,5.0,Address-Weighted,project,21101,0.00023695559452158665
285590,Ethereum,0xa294da29855cf535a882370a48b00e18877928cb,0xa294da29855cf535a882370a48b00e18877928cb,4865.1124338,0.01110715139698714,4865.1124338,0.011149057514726475,3.0,Address-Weighted,project,21101,0.000142173356712952
285591,Ethereum,0xa2006534690962338229d46fb7b7c9afb5cf2ed7,0xa2006534690962338229d46fb7b7c9afb5cf2ed7,23901.3288765,0.01109969517536514,23901.3288765,0.01114563706926029,4.0,Address-Weighted,project,21101,0.0001895644756172693
285592,Ethereum,0xb26370b1ec6dc3032c8a8f5de03fa6eb4fd55407,0xb26370b1ec6dc3032c8a8f5de03fa6eb4fd55407,149898.5515346259,0.01109844953451625,149898.5515346259,0.011117579117792221,15.0,Address-Weighted,project,21101,0.0007108667835647599
285593,Ethereum,0xedd91797204d3537fbabde0e0e42aae99975f2bb,0xedd91797204d3537fbabde0e0e42aae99975f2bb,1126908.7823614415,0.011089255631092395,1109636.5861698033,0.021486693397539378,9.0,Address-Weighted,project,21101,0.000426520070138856
285594,Ethereum,0x390c291b06e730124147722f37bc527a7ad3e01b,0x390c291b06e730124147722f37bc527a7ad3e01b,50354.1,0.011089241655735733,50354.1,0.011089241655735733,4.0,Address-Weighted,project,21101,0.0001895644756172693
285595,Ethereum,0xecb71c7a4ed8f82247ee43d5f4d86e6b89993892,0xecb71c7a4ed8f82247ee43d5f4d86e6b89993892,17973.990682666667,0.011083152233554326,17973.990682666667,0.011239326052293766,3.0,Address-Weighted,project,21101,0.000142173356712952
285596,Ethereum,0xb9720511d557356ee8481075fe8e4d7a6c97620f,0xb9720511d557356ee8481075fe8e4d7a6c97620f,48530.97127099314,0.011080079222193482,48530.97127099314,0.011354668801787699,7.0,Address-Weighted,project,21101,0.0003317378323302213
285597,Ethereum,0x30663ebe14cf3b44ebee39aa683e70d34c5dc953,0x30663ebe14cf3b44ebee39aa683e70d34c5dc953,555726.4939546008,0.011070667358192407,555726.4939546008,0.01163445762832202,3.0,Address-Weighted,project,21101,0.000142173356712952
285598,Ethereum,0x31da7c788a0200e1049c208226826192aa4d11ea,0x31da7c788a0200e1049c208226826192aa4d11ea,28279.932985242223,0.011063957583088826,28279.932985242223,0.011085163639230766,5.0,Address-Weighted,project,21101,0.00023695559452158665
285599,Ethereum,0x49c129e7095db4f410f019d45b81a553e69bd2b1,0x49c129e7095db4f410f019d45b81a553e69bd2b1,13639.637437666666,0.011061885369877636,13639.637437666666,0.011142780786815623,6.0,Address-Weighted,project,21101,0.000284346713425904
285600,Ethereum,0xa959e1a448ff1ed20d0747a0543aafe378ab772d,0xa959e1a448ff1ed20d0747a0543aafe378ab772d,9618.640182000001,0.011058574438477188,9618.640182000001,0.011503116117006988,3.0,Address-Weighted,project,21101,0.000142173356712952
285601,Ethereum,0x6a668547e55ef0a1f20c2dcf896fa69304a5da2a,0x6a668547e55ef0a1f20c2dcf896fa69304a5da2a,85166.39408680284,0.011003663635035842,85166.39408680284,0.011025737820472073,7.0,Address-Weighted,project,21101,0.0003317378323302213
285602,Ethereum,0x6ace5c946a3abd8241f31f182c479e67a4d8fc8d,0x6ace5c946a3abd8241f31f182c479e67a4d8fc8d,66973.85772536312,0.010997301400577796,66973.85772536312,0.01162575501560676,4.0,Address-Weighted,project,21101,0.0001895644756172693
285603,Ethereum,0x9504da7dbb239dee0f626d53c4d472a4cb70ea6b,0x9504da7dbb239dee0f626d53c4d472a4cb70ea6b,46579.24446858,0.010995171743884953,26437.604468580004,0.008386848095049849,5.0,Address-Weighted,project,21101,0.00023695559452158665
285604,Ethereum,perpetual,perpetual,49978.99086455353,0.01098473415775754,49978.99086455353,0.011495348237729375,4.0,Address-Weighted,project,21101,0.0001895644756172693
285605,Ethereum,0x5f1be05f8bd38703d687d98840aa2d6d745b5078,0x5f1be05f8bd38703d687d98840aa2d6d745b5078,129384.64846278001,0.010982895235286231,129384.64846278001,0.015263186667501049,5.0,Address-Weighted,project,21101,0.00023695559452158665
285606,Ethereum,0xaa27aa2a34c9e314cf49cffe37daaeb85b724bcc,0xaa27aa2a34c9e314cf49cffe37daaeb85b724bcc,387908.1179013333,0.01098254663984261,387908.1179013333,0.014198818710893684,3.0,Address-Weighted,project,21101,0.000142173356712952
285607,Ethereum,0xfb6f56a47af5f69d0c745cc60aace7975b55a42d,0xfb6f56a47af5f69d0c745cc60aace7975b55a42d,31055.37556512931,0.010969160391642405,31055.37556512931,0.011480781755012043,5.0,Address-Weighted,project,21101,0.00023695559452158665
285608,Ethereum,0x9c87526055a7d900529d1cbb1c1cb06eb526919c,0x9c87526055a7d900529d1cbb1c1cb06eb526919c,487678.6540365123,0.010957442351367542,487678.6540365123,0.010957442351367542,3.0,Address-Weighted,project,21101,0.000142173356712952
285609,Ethereum,0xc79b9e524afe34565f188771935866da40d9252b,0xc79b9e524afe34565f188771935866da40d9252b,60309.89723612903,0.010941981903363363,60309.89723612903,0.010950882657191836,31.0,Address-Weighted,project,21101,0.0014691246860338372
285610,Ethereum,0x9880b5f029beb4fa7fc8f3318f275671ae17e5c5,0x9880b5f029beb4fa7fc8f3318f275671ae17e5c5,19273.7870865,0.010940211065969874,16191.6126255,0.005275653242142057,4.0,Address-Weighted,project,21101,0.0001895644756172693
285611,Ethereum,0x0befae0c533252ff5a48d2e6e75e9fb97c71e531,0x0befae0c533252ff5a48d2e6e75e9fb97c71e531,28193.381439839995,0.010922721019679222,28193.381439839995,0.011729289923856665,5.0,Address-Weighted,project,21101,0.00023695559452158665
285612,Ethereum,0x81b8a88727d1872a195cc792672b45850c160d51,0x81b8a88727d1872a195cc792672b45850c160d51,53521.06069458,0.010919255441133313,53521.06069458,0.011168763674555235,6.0,Address-Weighted,project,21101,0.000284346713425904
285613,Ethereum,0x531b50adf4b629be3270d96970f15f1bc223e157,0x531b50adf4b629be3270d96970f15f1bc223e157,12633.0380244,0.010913273076804363,12633.0380244,0.011022818494919562,5.0,Address-Weighted,project,21101,0.00023695559452158665
285614,Ethereum,0x660b5cfe049ab5c78b3d3a4e03e892c85ca90550,0x660b5cfe049ab5c78b3d3a4e03e892c85ca90550,8392.35,0.01091128459719034,8392.35,0.010987332323552331,6.0,Address-Weighted,project,21101,0.000284346713425904
285615,Ethereum,0xaf6d42f31b618533a68a393f72709f37dc5babfe,0xaf6d42f31b618533a68a393f72709f37dc5babfe,286577.2306020881,0.010907786991878957,286577.2306020881,0.01105720233848805,12.0,Address-Weighted,project,21101,0.000568693426851808
285616,Ethereum,0xdf18fe03ad43f6bedcef1ac1426c26c7e09083a2,0xdf18fe03ad43f6bedcef1ac1426c26c7e09083a2,248952.01678237776,0.01090085383869562,248952.01678237776,0.010964109399346283,3.0,Address-Weighted,project,21101,0.000142173356712952
285617,Ethereum,0x17f0b2c86dad64c0f7a116c1f118c15bb7f07423,0x17f0b2c86dad64c0f7a116c1f118c15bb7f07423,29931.21661103895,0.01089564584923346,29931.21661103895,0.011105956937951878,4.0,Address-Weighted,project,21101,0.0001895644756172693
285618,Ethereum,0x5be35d830bd3fa580b1609b49e4475eff8c0c7e8,0x5be35d830bd3fa580b1609b49e4475eff8c0c7e8,86622.6613365489,0.010890724300578093,74397.9309795,6.26713083485711e-05,4.0,Address-Weighted,project,21101,0.0001895644756172693
285619,Ethereum,0x9f538db18af489df56f705a883248e0832ef3a25,0x9f538db18af489df56f705a883248e0832ef3a25,2565466.1032346245,0.010871317934650114,1653089.737549937,0.00907153781807261,8.0,Address-Weighted,project,21101,0.0003791289512345386
285620,Ethereum,0x1c56d658cdb74d0c789071d4c50a25d65424d9fa,0x1c56d658cdb74d0c789071d4c50a25d65424d9fa,22659.345,0.010870668201147717,22659.345,0.010870668201147717,4.0,Address-Weighted,project,21101,0.0001895644756172693
285621,Ethereum,0x08c516780f3c0c84476b0b1cd50cb459b1572183,0x08c516780f3c0c84476b0b1cd50cb459b1572183,10551087.994749678,0.010855081574343645,10551087.994749678,0.01716778971872273,5.0,Address-Weighted,project,21101,0.00023695559452158665
285622,Ethereum,0xbf6a3efdba14fb55f38537b6ef059739fb56fdec,0xbf6a3efdba14fb55f38537b6ef059739fb56fdec,136050.53746726926,0.010849105789280994,136050.53746726926,0.011610646374052685,6.0,Address-Weighted,project,21101,0.000284346713425904
285623,Ethereum,0xa3746160374ba8cbbb3e0ba1e09717854dcd9e4d,0xa3746160374ba8cbbb3e0ba1e09717854dcd9e4d,4600.014882,0.010846535988925017,4600.014882,0.010846535988925017,3.0,Address-Weighted,project,21101,0.000142173356712952
285624,Ethereum,0x3390cfe8e76498c50eb4687bfb7d3bf686f6d331,0x3390cfe8e76498c50eb4687bfb7d3bf686f6d331,207522.89381894624,0.010845463180191112,207522.89381894624,0.011411478573338856,15.0,Address-Weighted,project,21101,0.0007108667835647599
285625,Ethereum,0x195e4b7c2ed6ee86ce3cf4076cca5fddf2b67984,0x195e4b7c2ed6ee86ce3cf4076cca5fddf2b67984,226524.1395161565,0.010841005152030448,226524.1395161565,0.010869474675420283,7.0,Address-Weighted,project,21101,0.0003317378323302213
285626,Ethereum,0xf62c1944109b7e7725ab8e00f088284c4cce1835,0xf62c1944109b7e7725ab8e00f088284c4cce1835,41653.340171447766,0.010837637874238045,41653.340171447766,0.011223396049969395,5.0,Address-Weighted,project,21101,0.00023695559452158665
285627,Ethereum,0x090bcab251c972c0358321ddc3ef720fded1c1b4,0x090bcab251c972c0358321ddc3ef720fded1c1b4,44185.723385468744,0.010835286596457326,44185.723385468744,0.013923699888370528,3.0,Address-Weighted,project,21101,0.000142173356712952
285628,Ethereum,0xcf2cf037f400671f1c098e841501fd5c703b2765,0xcf2cf037f400671f1c098e841501fd5c703b2765,236490.78669774,0.010833909719666869,236490.78669774,0.011031112214073047,3.0,Address-Weighted,project,21101,0.000142173356712952
285629,Ethereum,0xcf1d10c00e112d278ace4ee902c5563925140df7,0xcf1d10c00e112d278ace4ee902c5563925140df7,83314.03611698333,0.010823713022649579,83314.03611698333,0.010997351212413131,4.0,Address-Weighted,project,21101,0.0001895644756172693
285630,Ethereum,0x03004647f211cc512d02b546e28de0224d131c9e,0x03004647f211cc512d02b546e28de0224d131c9e,57968.090589194995,0.010820104617308784,57968.090589194995,0.01094001225339086,4.0,Address-Weighted,project,21101,0.0001895644756172693
285631,Ethereum,0x9c4cbf5a8eec0f2fbb935a7220e86d725fe790a0,0x9c4cbf5a8eec0f2fbb935a7220e86d725fe790a0,62799.95641333333,0.010812826760831633,62799.95641333333,0.018356249771925962,3.0,Address-Weighted,project,21101,0.000142173356712952
285632,Ethereum,0xffe46477ae1abc889ab6f28149ab6485e82bd1d1,0xffe46477ae1abc889ab6f28149ab6485e82bd1d1,25860.100398,0.01081189178975215,25860.100398,0.01081189178975215,4.0,Address-Weighted,project,21101,0.0001895644756172693
285633,Ethereum,0x1dd785097804d8ff772d29eec6126b4d353d0570,0x1dd785097804d8ff772d29eec6126b4d353d0570,12917.84779231536,0.010809191396275548,12917.84779231536,0.011048398484991007,3.0,Address-Weighted,project,21101,0.000142173356712952
285634,Ethereum,0xd20128a21fa9cdd54dd996c3b2dff9d7ee9600b1,0xd20128a21fa9cdd54dd996c3b2dff9d7ee9600b1,43248.198359333335,0.010796867055110385,43248.198359333335,0.011897166187208893,3.0,Address-Weighted,project,21101,0.000142173356712952
285635,Ethereum,0xaa3ec0d3e66827cc00a330276965b88f86f73965,0xaa3ec0d3e66827cc00a330276965b88f86f73965,36789.32012146156,0.010784010181322818,36789.32012146156,0.01660153349390277,4.0,Address-Weighted,project,21101,0.0001895644756172693
285636,Ethereum,0x0e988d7767e357973edbe810eddb4ce950976e6e,0x0e988d7767e357973edbe810eddb4ce950976e6e,37799.1444,0.010779341611982568,37799.1444,0.010779341933632081,3.0,Address-Weighted,project,21101,0.000142173356712952
285637,Ethereum,0xa299b9b2ec71b9640fde3c679ab1da9152a19379,0xa299b9b2ec71b9640fde3c679ab1da9152a19379,19495.755670526876,0.010778087872246305,19495.755670526876,0.010788957132299248,4.0,Address-Weighted,project,21101,0.0001895644756172693
285638,Ethereum,0x3867b9f60e02006ed51a1b95dd170cfc3cc6d89b,0x3867b9f60e02006ed51a1b95dd170cfc3cc6d89b,246222.0146253902,0.010772098185395042,246222.0146253902,0.010827545885241012,3.0,Address-Weighted,project,21101,0.000142173356712952
285639,Ethereum,0xd21fca204f3da7f0edb2e6d04c7889303f5cbb57,0xd21fca204f3da7f0edb2e6d04c7889303f5cbb57,48773.697315571284,0.010764484944022533,41225.80981557129,0.0065992193077687245,4.0,Address-Weighted,project,21101,0.0001895644756172693
285640,Ethereum,0x880ffa952ba611744c585715d5c663bcb551eb99,0x880ffa952ba611744c585715d5c663bcb551eb99,85196.969959536,0.010745525265176806,85196.969959536,0.010842541036263514,5.0,Address-Weighted,project,21101,0.00023695559452158665
285641,Ethereum,0xc943952cfbbbf0f898e5002d133ce9f41e6bbf06,0xc943952cfbbbf0f898e5002d133ce9f41e6bbf06,225062.0212329396,0.010743427233762754,225062.0212329396,0.010995460559355252,8.0,Address-Weighted,project,21101,0.0003791289512345386
285642,Ethereum,0xffa147353368d69dbbc4cf94dc3f372ec4fee5e4,0xffa147353368d69dbbc4cf94dc3f372ec4fee5e4,23498.58,0.01074297072380001,15106.230000000001,0.008070479421272108,6.0,Address-Weighted,project,21101,0.000284346713425904
285643,Ethereum,0x19deaeb61e9142834afbcc2a94e4775c3d498123,0x19deaeb61e9142834afbcc2a94e4775c3d498123,60742.087048140005,0.010729112205047487,60742.087048140005,0.012002568755695794,3.0,Address-Weighted,project,21101,0.000142173356712952
285644,Ethereum,0x5ff80549f08db0b34482f1304b12b807f20d04e8,0x5ff80549f08db0b34482f1304b12b807f20d04e8,15385.949346622929,0.010702645060380631,15385.949346622929,0.010823551840570489,4.0,Address-Weighted,project,21101,0.0001895644756172693
285645,Ethereum,0xa0a1d6a0a5abd87a7d0affe832e5946d1d397e88,0xa0a1d6a0a5abd87a7d0affe832e5946d1d397e88,14142.704296500002,0.010691309381643765,14142.704296500002,0.011230011495629483,8.0,Address-Weighted,project,21101,0.0003791289512345386
285646,Ethereum,0x1bca3598da0216b6d6b60ddcef4eb6cb4089694c,0x1bca3598da0216b6d6b60ddcef4eb6cb4089694c,237480.641818,0.010690714562740117,237480.641818,0.011454640070664249,3.0,Address-Weighted,project,21101,0.000142173356712952
285647,Ethereum,0x83ef863d50bde20a3ca5c16007f8a53d2022f6fc,0x83ef863d50bde20a3ca5c16007f8a53d2022f6fc,31276.274286,0.010685948901496696,31276.274286,0.01697653495810173,3.0,Address-Weighted,project,21101,0.000142173356712952
